,dist,dx,dy,event_id,goal,play_id,player,shot,team,x,y
0,28.9895637946,28.245,6.528,4fc58cdd-544b-4c05-8b2f-1cdc3d5a8164,False,699caaab-f4d6-411c-b7ef-737ec6d23196,James Rodríguez,True,Porto,76.755,28.832
2,19.254174846,-18.585,5.032,764b87c7-426b-45da-9921-9e0556b90922,False,373c02f2-81ff-4b46-b2df-16629800c8fb,Sammir,True,Dinamo Zagreb,18.585,27.404
8,25.7728136609,-20.79,-15.232,a276c188-492e-4ada-8168-5bee7e998cc7,False,e190760e-9912-4d36-99f7-a1ceb696b5da,Duje Čop,True,Dinamo Zagreb,20.79,48.28
10,35.1805667379,33.81,-9.724,b5f9dd79-14ff-4671-ad3a-a198abfa24a8,False,1204aee1-6925-48b1-92af-d70fa87b888f,Maicon,True,Porto,71.19,44.2
12,13.755,13.755,0.0,3a0178d9-67c8-4018-b18e-cceb3fbbdf48,False,a968c9e5-6f17-48ab-9081-7210ce10b3ed,Miguel Lopes,True,Porto,91.245,38.012
16,15.3800306892,14.28,5.712,bb6ae698-46ee-4aa6-91a6-89538754ce16,True,d940639c-1026-4062-8728-99d08e5f9ef2,Lucho González,True,Porto,90.72,29.172
17,28.3911555947,-22.89,-16.796,3d0e094f-0081-4dea-8b01-f4a0d2dce473,False,969bafaf-3fe9-4d98-912d-77a1f66b37c0,João Moutinho,True,Porto,22.89,48.28
18,5.69868616437,5.46,1.632,c78844b9-404b-4a35-b563-b01f3e7614c2,False,18447ae2-b628-4ae1-9591-1c1e5666ee18,Tonel,True,Dinamo Zagreb,99.54,29.988
20,24.1202661884,-24.045,-1.904,381bc420-4fb8-41a6-9e6c-37bb6c6ee176,False,74eec253-1ad7-40c0-9790-78b614804d79,James Rodríguez,True,Porto,24.045,36.72
22,13.1218834014,-13.02,-1.632,4f989a47-d17d-4e99-a9b6-e0b82acfa3ae,False,d3609077-2fa9-41a5-91e5-12148a09f0a7,Nicolás Otamendi,True,Porto,13.02,35.496
23,11.8505528985,11.55,-2.652,696134d8-5c04-497d-8b23-97f0c31c4ec6,False,e9c96eb9-cc40-49d3-87fe-37f7477ee361,Domagoj Vida,True,Dinamo Zagreb,93.45,32.368
24,15.2098769226,-11.97,-9.384,5dec78ab-629c-4ff5-be3f-9c0d42a60e07,False,b594f1e3-03eb-4ccf-a654-36c03981aa9d,Christian Atsu,True,Porto,11.97,41.888
33,8.74320999405,1.365,-8.636,4d27f9f0-b6da-4007-a3e6-1986d370d46f,False,2e0189cf-28ae-4a48-a743-7c77b5192c40,Bryan Carrasco,True,Dinamo Zagreb,103.635,45.764
35,13.8034488444,-9.66,9.86,927e5ab8-a014-48c0-992f-b57e0aa716a5,False,f9ccb096-474d-4dff-9537-30b3c8c6157e,Kléber,True,Porto,9.66,28.084
39,18.5993871136,-15.855,-9.724,70ef6be5-fefa-42df-9655-0ebd73145189,False,7e2e4263-9dfe-4377-b24a-1feb3b94fe48,Christian Atsu,True,Porto,15.855,42.704
41,19.5455603399,-18.585,-6.052,9c62034c-d8b4-438b-bc52-6e1a0a21517d,False,fc1a9feb-f736-4a6e-ac61-813bc662fced,Steven Defour,True,Porto,18.585,39.644
46,13.3816878233,-11.865,6.188,f4287689-487b-4056-baaf-cb4856b85efd,True,1fb6ec85-dac9-410f-9aa3-cb6e104fd0a3,Steven Defour,True,Porto,11.865,27.608
47,11.3555724206,-11.025,2.72,b9705235-29f8-473c-bd96-14ae4fd6d59c,True,fc40fe5f-73f4-43a9-9570-d471f38d1c65,Zlatan Ibrahimović,True,PSG,11.025,34.0
51,28.7954792459,27.405,-8.84,ae0f0160-af61-4c18-ab88-65fc1f57559e,False,82d8ada5-889c-44da-b546-95f9bc4dd876,Ideye Brown,True,Dynamo Kyiv,77.595,44.948
55,22.3082872718,-13.335,17.884,7aea34a3-4ba9-421a-8e44-ff5ffe5a3150,False,4bd7ed00-5af1-4598-b211-0e6e21bae03e,Javier Pastore,True,PSG,13.335,17.068
60,11.2578513048,-7.14,-8.704,b9c383e1-de18-46d6-866e-1d574d9daf52,False,e6d2b8a2-d9b0-40b5-a281-f906d06aa4ba,Zlatan Ibrahimović,True,PSG,7.14,40.596
61,15.1676527189,-13.755,-6.392,da7a84f9-e2ea-4059-9d76-24d0d861d901,False,6ffd55b5-2277-4518-8a90-cd013078c369,Javier Pastore,True,PSG,13.755,39.304
62,11.6558352768,-5.88,10.064,7a4dfac3-106a-419b-8a02-cdf4e61a7b2b,True,c1abf783-3670-4661-b0c6-25308d607dba,Thiago Silva,True,PSG,5.88,26.112
64,11.9514231789,-10.71,5.304,1db0c975-3e62-4127-b024-e7df40dbf89f,True,ce530cfd-4953-43f7-b719-d3bc79a56a63,Alex,True,PSG,10.71,31.28
65,15.053454753,14.49,4.08,be21d395-2c6c-49ec-861b-38c8ca995d77,False,4587801f-9533-4f7b-b734-ca0179782648,Raffael,True,Dynamo Kyiv,90.51,29.58
68,22.1742598749,-19.005,11.424,c22eea2e-2497-4b1e-ac40-8386e925f01d,False,f8b9551a-fa09-4dd9-b93f-27807e15a1d1,Marco Verratti,True,PSG,19.005,20.672
69,20.8699694537,19.845,-6.46,ebc519ed-6e4c-42cb-b57e-74c8c6ba4a97,False,5cfd9616-a4c2-461d-ab16-aaa624b8932b,Miguel Veloso,True,Dynamo Kyiv,85.155,42.908
72,19.6189951068,18.165,-7.412,796a0d0d-a076-4d42-982d-267a026fa719,False,c9d8b66a-b919-436f-b175-9572565998bc,Niko Kranjčar,True,Dynamo Kyiv,86.835,36.448
77,15.5106313218,-14.07,-6.528,074302c3-bf29-4267-a945-835d9d21c6c3,False,968db613-d4f5-4838-b4e4-979891105cf2,Zlatan Ibrahimović,True,PSG,14.07,39.78
84,24.5066401002,24.465,-1.428,29bf1fcf-f3e7-47a0-ac68-38bc798e1b46,False,abd774d4-1828-485d-916a-b1fc8c59364d,Zlatan Ibrahimović,True,PSG,80.535,36.992
101,27.2157051902,-23.415,13.872,afa6c096-7be9-4877-9676-cac23b1d02c7,False,e3b401b9-9b4b-4c65-b547-f7152db58ed9,Niko Kranjčar,True,Dynamo Kyiv,23.415,21.624
114,20.4335077997,11.025,-17.204,d20f5312-2adc-4093-a49b-689c4979dd54,False,53403233-df6d-4218-9c63-66a147fd257e,Javier Pastore,True,PSG,93.975,46.512
116,18.1535918209,-6.72,16.864,88dd1125-4cc9-4b1c-904a-bde104864d3b,False,3f3e7cc1-a4ac-4050-97ed-0516cdb02aad,Ideye Brown,True,Dynamo Kyiv,6.72,19.992
118,23.7558683487,-13.545,19.516,587a3e76-ea8c-4a69-aedb-c7318d8798c1,True,eb517dbd-5b7f-4d9d-ba66-94297c908255,Miguel Veloso,True,Dynamo Kyiv,13.545,11.492
122,15.0935880757,7.455,13.124,d9223fd1-9e05-4d5b-ba1c-c01679a52c33,True,41702978-01e4-4164-a887-676a56ba6246,Javier Pastore,True,PSG,97.545,21.216
126,21.4734729608,19.005,-9.996,ce3bde18-9a85-4176-b896-dd2a46c0a262,False,1490c2cb-1928-4b01-9a33-fdae4688d3fa,Nenê,True,PSG,85.995,41.616
127,11.0503451982,-11.025,0.748,d7460201-93dd-47f8-b127-e7e1cdb493e1,True,6e50e465-9936-4408-acce-85f4f38adb05,Younes Belhanda,True,Montpellier,11.025,34.0
129,34.3794590417,-28.35,19.448,52b63712-a49c-4e0a-badd-90bedc2d0328,False,453895f1-673c-402d-874a-ace0beb1fb3c,Rémy Cabella,True,Montpellier,28.35,18.088
133,11.0302413845,11.025,0.34,2a676367-479b-421b-b5af-f54473c53357,True,bf4e35d8-56a3-449a-b860-a465f7d7a76b,Lukas Podolski,True,Arsenal,93.975,36.992
136,5.273268531,5.145,-1.156,cb6ae762-2dca-4572-bcb5-e08c3c9338d5,True,023172ce-14ce-46b1-902f-52f1d66a510d,Gervinho,True,Arsenal,99.855,34.612
138,29.6427478483,-28.77,7.14,c48eef2a-5d69-40d1-9283-64bc85d62118,False,3126f024-18fd-4dcb-8762-22e4c8577481,Marco Estrada,True,Montpellier,28.77,22.236
141,10.5385304953,9.975,3.4,68ee886b-b868-4e48-91ed-1bccb57a0c9a,False,4fc614ea-4389-44aa-987d-6a5ba9ff1128,Olivier Giroud,True,Arsenal,95.025,26.384
142,11.1694863355,8.295,-7.48,9c41c6d0-9d0f-406b-8a2b-9686965a8019,False,e86b0e93-0951-4331-9697-e288eb00fa11,Rémy Cabella,True,Montpellier,96.705,45.356
145,31.9476236362,22.26,-22.916,3fea7177-95a3-41d4-bfdc-930a00d6a147,False,3a6cf405-e0fc-4284-ab01-bc2060b606f7,Garry Bocaly,True,Montpellier,82.74,50.184
148,17.4240014061,15.015,-8.84,986865c3-e03e-4172-b9b0-570767c2c341,False,fbe92c14-cf48-4d8e-b1b8-f319dabdfc30,Garry Bocaly,True,Montpellier,89.985,46.92
150,20.471895369,20.37,2.04,8c2778ff-c461-49b4-b991-cdb3336258f8,False,f4cd7f57-905d-45ef-9a93-43c05aa5dc17,Anthony Mounier,True,Montpellier,84.63,26.452
151,24.0665229936,20.475,-12.648,bffd38ac-6882-4146-b206-15a56701453b,False,ff6e4bc7-172d-4666-a3eb-89c5682507d2,Rémy Cabella,True,Montpellier,84.525,47.6
152,39.9019670693,31.08,-25.024,00fa04f9-5bf0-4bcd-baa1-a761f9b94b27,False,45f26aa4-3021-49d5-b8c2-ee9aab56019c,Marco Estrada,True,Montpellier,73.92,61.404
153,16.927686227,-8.295,-14.756,17162c02-dbfb-4e75-b388-dd1b409cd23a,False,023c1ff2-fd79-43b8-999b-98733792724b,Santi Cazorla,True,Arsenal,8.295,47.736
155,34.2365373395,21.315,-26.792,8d3d1c92-f8a2-4d91-b9bc-9406e0d0d345,False,3e6ae953-b58b-43f6-a5c4-85d2a478ee1c,Marco Estrada,True,Montpellier,83.685,58.548
156,27.5502993813,26.25,-8.364,f7ecb8ed-7d22-455c-9515-fefb2ba9c0c0,False,9fa5c416-f23d-4ca5-894e-5ad4bd64af1d,Karim Aït-Fana,True,Montpellier,78.75,39.576
159,11.3046970769,10.92,-2.924,9b637e63-130a-4b72-b787-e4961ba5f261,False,d03bba61-90f1-41f2-b6ca-6206cf05b0e1,Younes Belhanda,True,Montpellier,94.08,36.516
161,31.1970771868,-21.315,-22.78,058f31be-8cdb-440f-aa3a-5e87f6907834,False,73a04995-131d-4d89-8ced-16ad8e2116ae,Paulo Machado,True,Olympiacos,21.315,52.36
163,17.5489847,15.12,-8.908,2f67112f-d868-46cd-8c27-5a799f1daa93,False,82a67e23-0364-40e0-9e1e-fdfe35c2d09a,Klaas-Jan Huntelaar,True,Schalke,89.88,35.972
164,31.5165099591,-31.5,-1.02,4ebcd34e-3ac6-4047-9706-cdcd649217c2,False,a5cfcdad-524b-4f33-a534-b05bad6ae78b,José Holebas,True,Olympiacos,31.5,30.328
166,15.3286822656,-11.13,-10.54,7d0d573e-645c-4ebf-931a-a55321e9ecbc,False,8370b3c5-1b3c-4070-98a4-313e94c2ef94,Rafik Djebbour,True,Olympiacos,11.13,39.576
173,35.6357625006,35.175,5.712,cd7fa47a-5b2a-476c-bf8c-4e13859e4fae,False,4d597e98-5168-4c5e-ac7a-40f060844ea9,Roman Neustädter,True,Schalke,69.825,29.376
175,10.9560204454,10.5,-3.128,a065dd18-3150-4a38-9407-ad22438abbeb,True,5013b113-d418-4d8c-90f1-13331c51e39b,Benedikt Höwedes,True,Schalke,94.5,38.08
180,24.4674232399,-22.68,-9.18,aeea2736-2195-4469-8372-65796ccd313b,False,df6dd381-7788-4a97-b39a-321af7e3fa9d,Christian Fuchs,True,Schalke,22.68,45.016
181,13.011183651,-11.97,-5.1,d195f73c-2864-4dca-a747-1a4a7685ad3d,False,39ebd017-2c78-4aef-9666-ad2cfcf9f40c,Tranquillo Barnetta,True,Schalke,11.97,37.876
184,16.9491239007,16.695,2.924,c21debc0-29f9-483f-a30e-1499f3182f34,False,e440839a-8dfb-40dc-813e-c7a5cc22b56e,David Fuster,True,Olympiacos,88.305,35.904
187,14.1214178113,13.755,-3.196,8cdb26c2-6c03-46e3-894d-aaea95a3ac07,True,ab388bc2-378c-464f-b65d-bf93f23b4279,Djamel Abdoun,True,Olympiacos,91.245,37.196
195,16.5901393605,-16.59,0.068,f82672e4-e17e-485c-9e8e-e16de3990ce0,True,ada9a86e-9307-40fa-8045-0a9de29cc5e6,Klaas-Jan Huntelaar,True,Schalke,16.59,30.396
196,16.5968822373,-16.17,-3.74,5d3a8aa6-d939-403a-ae31-238a8e9e9167,False,5a799354-9d14-42e1-a908-40b090334403,Klaas-Jan Huntelaar,True,Schalke,16.17,34.0
198,33.0983320426,-28.56,16.728,33ce9217-3b85-4808-a0ca-3cf365a2e556,False,d2b5bff5-c0da-4ce8-bfbb-25a38fbf0c72,Jefferson Farfán,True,Schalke,28.56,21.08
205,24.021940492,-18.795,-14.96,c2f00422-8ae8-4f3e-a66a-fd7842c713ef,False,f87597c3-70f3-4187-ba57-d64ae3509f25,Tranquillo Barnetta,True,Schalke,18.795,44.472
210,27.9320991155,21.735,17.544,7551602d-c61d-480b-9e8a-718ed87a0248,False,1eda4bb1-fb3f-4995-a564-2a8a057efed5,Ariel Ibagaza,True,Olympiacos,83.265,20.128
217,27.3066299825,-24.675,11.696,11c7f70e-c5e1-439b-a8b0-3d0e448c99a1,False,4177d05b-cac3-4cb3-85c2-61de3135363f,Jefferson Farfán,True,Schalke,24.675,26.588
219,31.3091897691,-25.41,18.292,4932a215-1190-4f0a-90b2-598cd93c0f95,False,25c065a3-45d7-4e76-9942-5c2b75f88d3b,Lewis Holtby,True,Schalke,25.41,20.264
221,12.3425372189,11.865,-3.4,ff85f27b-aaab-4e76-b4a9-3a88ca4d2d2a,False,8e93c08f-8d59-4de8-95db-51c9644e6c07,Leandro Greco,True,Olympiacos,93.135,31.824
232,17.1080297229,-11.445,12.716,3907b7a2-7c4a-4c15-9e83-d881c9068f22,False,12fa20d5-6c84-4473-803f-34c550832fc6,Klaas-Jan Huntelaar,True,Schalke,11.445,23.732
235,9.4340566036,7.98,5.032,ac9bd1ae-21cd-41f0-9622-f44234d48aa8,False,be799940-042d-46fc-a625-6fde453100d1,Rafik Djebbour,True,Olympiacos,97.02,24.888
238,13.5847708851,-11.34,-7.48,e3abe2fc-7ceb-4684-b15d-5d47a7b7d59c,True,bcef4f40-4038-47b1-ab89-077a36ccdee5,Isco,True,Málaga,11.34,44.88
240,21.3128825831,20.79,-4.692,ddd77cf9-cb8a-460e-a898-e63182f49b9a,False,6c4d7e8b-5296-49c7-8c9b-b5ee564e8ae1,Igor Denisov,True,Zenit,84.21,42.84
252,9.18643570706,-8.925,-2.176,25f38dee-c280-40aa-8534-f35a33a0946e,True,6b0ee636-de5b-4fb4-bfd4-62b3c2291fdc,Javier Saviola,True,Málaga,8.925,34.136
260,10.6156771334,-10.605,0.476,e9001229-db52-46b8-ab47-4641ddc27310,False,4bfd08f1-6e64-42cc-9bc6-8c96152766e6,Javier Saviola,True,Málaga,10.605,29.444
264,12.6491916343,-4.095,11.968,4616a087-380f-42d9-81af-7f6eddc25f0f,False,f37e6f96-7336-459d-80f3-4a24d8a761c7,Javier Saviola,True,Málaga,4.095,24.412
268,29.4028447773,29.295,2.516,b873a0be-a867-4908-81a0-a2fbfe216039,False,06a3f8db-45d9-4540-9332-03bedbb537d6,Igor Denisov,True,Zenit,75.705,29.444
270,22.2167353362,-19.215,-11.152,8b0d336a-3bea-4fb8-9264-dfa6ae39c4cc,False,6ae8047e-d9ae-4d43-a4d2-bdc86acbb5e3,Eliseu,True,Málaga,19.215,48.892
276,30.7282606081,27.72,-13.26,1cbb89ff-4ab2-49db-a8c9-4d99dddbcb19,False,4dd0f36b-5d23-454d-9d5a-e82ac9dbc1a3,Roman Shirokov,True,Zenit,77.28,42.432
282,17.0118852865,-16.905,-1.904,85bac8e8-051c-491c-bf91-9c43031b959d,False,7eeaa401-5dec-4002-8239-20e923559540,Eliseu,True,Málaga,16.905,41.344
293,33.3656331575,25.41,21.624,921248f6-776b-439b-9622-0b82627593f7,False,cdffc68a-bf73-4ddd-acfe-6b78e6aa2edf,Viktor Fayzulin,True,Zenit,79.59,14.824
301,10.2684772484,-7.035,-7.48,2cadea5c-d5e7-44a9-b727-25691b0c6f5b,False,3781c077-a994-40d4-8339-d5322f038347,Javier Saviola,True,Málaga,7.035,37.264
303,20.2764056233,-20.265,-0.68,8a89a54d-d24b-4643-b469-d0f8402c0c83,False,885579b3-8017-4cea-b836-c17233531e84,Javier Saviola,True,Málaga,20.265,32.3
308,27.1800041391,21.735,-16.32,ed8b2041-04e1-4eeb-9390-ad91e2d5ff58,False,54eb7018-3884-4c76-b4ae-023daf23478a,Hulk,True,Zenit,83.265,47.26
309,26.427302719,25.725,-6.052,a02fedcf-18a4-44fc-afa1-a07f1f693a82,False,15e1c8c5-3537-4da1-a246-609298e1e905,Hulk,True,Zenit,79.275,33.728
311,9.09701187204,6.405,-6.46,15a372af-f0c0-4003-be97-32117439ce35,False,ceecb870-cb10-47d1-82d0-376b1121ac36,Aleksandr Kerzhakov,True,Zenit,98.595,43.656
316,11.0419730574,11.025,0.612,6d98ace3-cd02-47be-8351-41fc960a7e7d,False,ac3542ae-df12-4474-a274-097ad582d2af,Roman Shirokov,True,Zenit,93.975,34.0
318,7.51826635602,7.035,2.652,999d5a31-a87d-42c1-965c-8d1dcd18dbd3,False,9b7d4935-ab75-44c9-9c1e-12b2dfbd31b4,Nicolas Lombaerts,True,Zenit,97.965,35.428
320,15.85289677,-13.02,-9.044,6b340254-a57b-4ab2-a3c3-98191d5cf6dd,False,cd356709-28e0-486e-9892-d7a446351617,Isco,True,Málaga,13.02,47.6
341,17.3420562795,-7.77,15.504,0c6494bf-4495-400b-a66f-33fba6e30da8,False,4ba2a8da-cd0f-4f5c-abfa-5d80db40db95,Aleksandr Kerzhakov,True,Zenit,7.77,20.332
344,12.7515006568,12.705,-1.088,4c86889d-cb8b-412b-9863-f288eb2145de,False,5c7f1aa8-57b4-4d45-8b18-d7ea7bcc312c,Eliseu,True,Málaga,92.295,35.292
362,14.3569368599,-14.07,-2.856,1de9e041-9281-4ad2-a69b-a66a9a96d519,False,91cb3432-72fb-4ff0-bdfc-86496f0dc56e,Roman Shirokov,True,Zenit,14.07,41.48
365,12.8675312706,8.505,9.656,a5278699-c056-408a-881f-200ef5c10aab,False,fb177c4f-8a2e-4d69-a216-2c96cbd9e4af,Nacho Monreal,True,Málaga,96.495,19.652
368,23.000202173,21.63,7.82,021bff0e-e035-4115-a7b5-0afa13a81ed5,True,7aed44fa-f47a-4dfa-88d5-b0ec55e58b90,Isco,True,Málaga,83.37,29.172
375,9.38119480663,8.82,-3.196,8ce98909-42b0-4973-b044-aa74b551bb1a,False,aaabd3b1-92be-4196-8b69-ce9c3c287cf7,Joaquín,True,Málaga,96.18,36.516
378,27.3121924422,27.3,-0.816,e6f1a703-5781-41c2-ae9e-de931e967422,False,e5e13e0c-b9ed-425f-85e9-34b9851fdfb8,Duda,True,Málaga,77.7,33.456
382,11.5175018559,-11.025,-3.332,3428d2ca-ae71-4130-9098-1acd14cbbe3a,False,63c8c0d0-dac0-4384-bf53-2e4e14c2e094,Kanu,True,Anderlecht,11.025,39.44
386,28.8552633847,-24.465,-15.3,9be22402-f41c-482b-80ea-e2b53f23e3c5,False,75e2f061-cb4e-4799-aa74-ff6ef56136a5,Sacha Kljestan,True,Anderlecht,24.465,45.832
388,10.5631738128,9.135,-5.304,0f60dbb9-4968-4a4a-9321-6dd83f6c2696,False,1fb7cbae-4406-4a23-bc2b-e7e0f411836b,Luca Antonini,True,Milan,95.865,35.088
389,8.66052706248,6.195,-6.052,49abd797-e062-4053-9f90-622d0bc1a014,False,1c167457-cd39-4ed0-ae6b-23b9ca4e74cc,Mathieu Flamini,True,Milan,98.805,43.18
391,12.765553807,8.19,9.792,a2f423d7-14e2-4605-98cb-c511afac6a57,False,9f86389d-d441-46dd-87a8-e22898b31b7d,Kevin-Prince Boateng,True,Milan,96.81,25.092
394,15.2588584435,-3.885,14.756,923bffde-6975-461b-badc-e96fdec56db6,False,0655564d-be9d-42ef-949c-7d1df2bdfb94,Guillaume Gillet,True,Anderlecht,3.885,22.644
396,7.68784521176,6.09,4.692,26181b51-d391-4a6e-aa16-e31bee944580,False,47701a6e-09f6-42b8-ba25-2634f557cf53,Kevin-Prince Boateng,True,Milan,98.91,25.024
403,13.8296031758,6.93,11.968,b0451801-8014-4826-801d-a5f5056e99ac,False,8552d218-b9b9-4fbc-b480-d6731e954ddc,Kevin-Prince Boateng,True,Milan,98.07,19.108
408,16.6292083095,15.435,6.188,43542f38-73f3-4568-842e-47fc4b007fb1,False,cade94a8-c2b5-4abd-a6c8-a4d42aa3cb2c,Urby Emanuelson,True,Milan,89.565,27.608
409,14.2326426218,-12.39,-7.004,9d961129-f5a8-42bc-9e40-1dab05ef2e57,False,f2bee4ee-5fb2-4587-97a9-00c6ef743a0b,Dieudonné Mbokani,True,Anderlecht,12.39,44.88
410,30.3186485352,-30.135,3.332,3ba47679-2d91-4bc4-b8d6-d9a75b60b380,False,509e18a1-304f-401d-b5d8-c65c335ac9cf,Cheikhou Kouyaté,True,Anderlecht,30.135,33.252
415,8.38199075399,2.835,-7.888,100d6498-6232-420c-b975-2321bcec575e,False,e2e09726-e906-46de-9b01-471601e335e7,Lucas Biglia,True,Anderlecht,102.165,43.316
417,9.88070245479,-9.555,-2.516,842a41d4-41c9-48fc-a23c-bada307d905d,False,78f589ed-e5b8-43b7-b6e5-66cc3c61bc9e,Kevin-Prince Boateng,True,Milan,9.555,37.74
419,7.63192144876,-3.465,-6.8,e24f9982-e45c-4ef8-aa70-38d2610a851e,False,c22f12dd-d750-4eff-a21b-47579399556c,Stephan El Shaarawy,True,Milan,3.465,37.876
425,17.5111393119,-4.2,-17.0,2e469681-46dd-44ad-89ea-16483d8178e7,False,2cf004ac-649d-4fba-9acb-56ae53b5cc62,Urby Emanuelson,True,Milan,4.2,46.92
432,17.5111393119,-4.2,-17.0,2e469681-46dd-44ad-89ea-16483d8178e7,False,956f7f56-43d0-4e55-920c-c10f6641962c,Urby Emanuelson,True,Milan,4.2,46.92
