player,team,num,name
11,defense,,
12,defense,,
13,defense,,
14,defense,,
15,defense,,
16,defense,,
17,defense,,
18,defense,,
19,defense,,
20,attack,,
21,attack,,
22,attack,,
23,attack,,
24,attack,,
25,attack,,
